num_heads,d_model,num_blocks,d_ff,batch_size,learning_rate,BLEU,METEOR,CHRF,CER,WER
4,256,3,1024,8,0.0001,0.2221,0.341,37.7342,0.5845,0.8856
4,256,3,1024,16,0.0001,0.2663,0.3718,42.7642,0.5512,0.8339
4,256,3,1024,24,0.0001,0.2192,0.3088,36.6694,0.586,0.9052
